iter	Passed	Remaining
0	84	84551
1	97	48505
2	108	35934
3	122	30387
4	135	27025
5	148	24675
6	160	22804
7	172	21430
8	184	20337
9	199	19767
10	213	19234
11	227	18733
12	240	18284
13	252	17771
14	264	17385
15	276	17026
16	289	16751
17	301	16464
18	313	16170
19	326	15982
20	338	15792
21	354	15741
22	366	15581
23	394	16062
24	414	16165
25	432	16188
26	448	16170
27	463	16103
28	492	16506
29	505	16349
30	516	16139
31	527	15968
32	542	15891
33	557	15832
34	569	15707
35	579	15522
36	589	15353
37	600	15211
38	610	15035
39	621	14914
40	634	14845
41	646	14750
42	659	14669
43	673	14632
44	685	14551
45	698	14495
46	710	14400
47	724	14366
48	738	14334
49	753	14323
50	769	14317
51	783	14282
52	798	14265
53	815	14280
54	829	14245
55	842	14207
56	856	14167
57	870	14141
58	885	14126
59	900	14107
60	910	14008
61	919	13912
62	929	13830
63	938	13730
64	949	13655
65	960	13592
66	969	13505
67	980	13435
68	990	13363
69	1000	13296
70	1011	13239
71	1022	13175
72	1032	13116
73	1042	13048
74	1052	12979
75	1063	12925
76	1072	12855
77	1083	12810
78	1096	12778
79	1108	12743
80	1118	12687
81	1131	12666
82	1143	12639
83	1154	12584
84	1164	12532
85	1173	12467
86	1184	12429
87	1194	12383
88	1204	12329
89	1214	12275
90	1225	12242
91	1234	12183
92	1246	12159
93	1256	12114
94	1267	12073
95	1279	12043
96	1288	11996
97	1298	11947
98	1307	11901
99	1317	11853
100	1328	11826
101	1338	11786
102	1348	11741
103	1357	11696
104	1366	11650
105	1377	11614
106	1389	11593
107	1400	11568
108	1410	11530
109	1420	11493
110	1430	11458
111	1441	11431
112	1451	11397
113	1461	11357
114	1471	11323
115	1482	11298
116	1494	11276
117	1506	11256
118	1517	11235
119	1528	11210
120	1540	11189
121	1551	11167
122	1566	11172
123	1580	11166
124	1594	11159
125	1608	11156
126	1620	11142
127	1635	11142
128	1652	11159
129	1664	11138
130	1675	11113
131	1687	11099
132	1699	11076
133	1709	11048
134	1720	11024
135	1731	10998
136	1741	10971
137	1753	10951
138	1765	10934
139	1775	10909
140	1786	10886
141	1797	10860
142	1808	10839
143	1820	10819
144	1831	10800
145	1842	10779
146	1855	10768
147	1866	10746
148	1877	10721
149	1887	10697
150	1898	10675
151	1911	10661
152	1922	10642
153	1933	10623
154	1945	10607
155	1957	10589
156	1972	10589
157	1983	10572
158	1994	10547
159	2006	10533
160	2021	10532
161	2032	10513
162	2043	10493
163	2053	10468
164	2065	10453
165	2080	10451
166	2091	10431
167	2101	10406
168	2113	10392
169	2124	10374
170	2135	10350
171	2146	10331
172	2157	10314
173	2167	10290
174	2179	10273
175	2191	10258
176	2201	10236
177	2213	10221
178	2224	10204
179	2235	10181
180	2247	10170
181	2260	10160
182	2272	10146
183	2283	10126
184	2294	10109
185	2306	10092
186	2317	10077
187	2329	10060
188	2340	10044
189	2351	10023
190	2362	10008
191	2374	9993
192	2385	9972
193	2395	9952
194	2407	9938
195	2418	9920
196	2429	9901
197	2439	9882
198	2450	9865
199	2462	9851
200	2474	9835
201	2485	9820
202	2497	9803
203	2508	9788
204	2519	9771
205	2530	9753
206	2542	9739
207	2553	9723
208	2564	9704
209	2576	9691
210	2589	9681
211	2601	9668
212	2612	9652
213	2622	9633
214	2634	9618
215	2645	9600
216	2657	9589
217	2670	9578
218	2680	9559
219	2692	9545
220	2702	9527
221	2714	9512
222	2724	9493
223	2736	9481
224	2748	9467
225	2759	9449
226	2771	9436
227	2781	9419
228	2792	9401
229	2803	9385
230	2814	9370
231	2824	9351
232	2836	9337
